run_id,source_row,y_pred
Co_coord_identified_material_r1_s113_treated,958,6.0
Co_coord_identified_material_r1_s113_treated,959,6.0
Co_coord_identified_material_r1_s113_treated,960,5.0
Co_coord_identified_material_r1_s113_treated,961,6.0
Co_coord_identified_material_r1_s113_treated,962,6.0
Co_coord_identified_material_r1_s113_treated,963,6.0
Co_coord_identified_material_r1_s113_treated,964,5.0
Co_coord_identified_material_r1_s113_treated,967,4.0
Co_coord_identified_material_r1_s113_treated,968,4.0
Co_coord_identified_material_r1_s113_treated,969,4.0
Co_coord_identified_material_r1_s113_treated,982,4.0
Co_coord_identified_material_r1_s113_treated,1020,6.0
Co_coord_identified_material_r1_s113_treated,1021,6.0
Co_coord_identified_material_r1_s113_treated,1050,4.0
Co_coord_identified_material_r1_s113_treated,1088,5.0
Co_coord_identified_material_r1_s113_treated,1089,5.0
Co_coord_identified_material_r1_s113_treated,1090,4.0
Co_coord_identified_material_r1_s113_treated,1101,6.0
Co_coord_identified_material_r1_s113_treated,1102,6.0
Co_coord_identified_material_r1_s113_treated,1103,6.0
Co_coord_identified_material_r1_s113_treated,1104,4.0
Co_coord_identified_material_r1_s113_treated,1120,5.0
Co_coord_identified_material_r1_s113_treated,1121,4.0
Co_coord_identified_material_r1_s113_treated,1133,4.0
Co_coord_identified_material_r1_s113_treated,1134,4.0
Co_coord_identified_material_r1_s113_treated,1135,4.0
Co_coord_identified_material_r1_s113_treated,1136,5.0
Co_coord_identified_material_r1_s113_treated,1137,4.0
Co_coord_identified_material_r1_s113_treated,1138,4.0
Co_coord_identified_material_r1_s113_treated,1139,4.0
Co_coord_identified_material_r1_s113_treated,1167,6.0
Co_coord_identified_material_r1_s113_treated,1172,6.0
Co_coord_identified_material_r1_s113_treated,1199,4.0
Co_coord_identified_material_r1_s113_treated,1200,4.0
Co_coord_identified_material_r1_s113_treated,1201,4.0
Co_coord_identified_material_r1_s113_treated,1202,4.0
Co_coord_identified_material_r1_s113_treated,1251,5.0
Co_coord_identified_material_r1_s113_treated,1252,6.0
Co_coord_identified_material_r1_s113_treated,1272,5.0
Co_coord_identified_material_r1_s113_treated,1273,6.0
Co_coord_identified_material_r1_s113_treated,1274,4.0
Co_coord_identified_material_r1_s113_treated,1276,4.0
Co_coord_identified_material_r1_s113_treated,1277,4.0
Co_coord_identified_material_r1_s113_treated,1279,6.0
Co_coord_identified_material_r1_s113_treated,1280,6.0
Co_coord_identified_material_r1_s113_treated,1281,5.0
Co_coord_identified_material_r1_s113_treated,1293,4.0
Co_coord_identified_material_r1_s113_treated,1303,4.0
Co_coord_identified_material_r1_s113_treated,1309,6.0
Co_coord_identified_material_r1_s113_treated,1325,4.0
Co_coord_identified_material_r1_s113_treated,1326,6.0
Co_coord_identified_material_r1_s113_treated,1332,5.0
Co_coord_identified_material_r1_s113_treated,1377,6.0
Co_coord_identified_material_r1_s113_treated,1380,4.0
Co_coord_identified_material_r1_s113_treated,1392,4.0
Co_coord_identified_material_r1_s113_treated,1413,5.0
Co_coord_identified_material_r1_s113_treated,1428,4.0
Co_coord_identified_material_r1_s113_treated,1429,4.0
Co_coord_identified_material_r1_s113_treated,1435,6.0
Co_coord_identified_material_r1_s113_treated,1436,4.0
Co_coord_identified_material_r1_s113_treated,1438,6.0
Co_coord_identified_material_r1_s113_treated,1439,6.0
Co_coord_identified_material_r1_s113_treated,1443,6.0
Co_coord_identified_material_r1_s113_treated,1444,5.0
Co_coord_identified_material_r1_s113_treated,1445,6.0
Co_coord_identified_material_r1_s113_treated,1446,5.0
Co_coord_identified_material_r1_s113_treated,1447,6.0
Co_coord_identified_material_r1_s113_treated,1465,4.0
Co_coord_identified_material_r1_s113_treated,1466,4.0
Co_coord_identified_material_r1_s113_treated,1495,6.0
Co_coord_identified_material_r1_s113_treated,1510,5.0
Co_coord_identified_material_r1_s113_treated,1523,6.0
Co_coord_identified_material_r1_s113_treated,1527,4.0
Co_coord_identified_material_r1_s113_treated,1538,4.0
Co_coord_identified_material_r1_s113_treated,1541,6.0
Co_coord_identified_material_r1_s113_treated,1542,5.0
Co_coord_identified_material_r1_s113_treated,1554,5.0
Co_coord_identified_material_r1_s113_treated,1555,4.0
Co_coord_identified_material_r1_s113_treated,1570,6.0
Co_coord_identified_material_r1_s113_treated,1594,4.0
Co_coord_identified_material_r1_s113_treated,1609,4.0
Co_coord_identified_material_r1_s113_treated,1614,5.0
Co_coord_identified_material_r1_s113_treated,1627,5.0
Co_coord_identified_material_r1_s113_treated,1628,6.0
Co_coord_identified_material_r1_s113_treated,1629,6.0
Co_coord_identified_material_r1_s113_treated,1636,6.0
Co_coord_identified_material_r1_s113_treated,1637,6.0
Co_coord_identified_material_r1_s113_treated,1638,6.0
Co_coord_identified_material_r1_s113_treated,1639,6.0
Co_coord_identified_material_r1_s113_treated,1640,6.0
Co_coord_identified_material_r1_s113_treated,1641,6.0
Co_coord_identified_material_r1_s113_treated,1642,6.0
Co_coord_identified_material_r1_s113_treated,1643,6.0
Co_coord_identified_material_r1_s113_treated,1644,6.0
Co_coord_identified_material_r1_s113_treated,1645,6.0
Co_coord_identified_material_r1_s113_treated,1646,6.0
Co_coord_identified_material_r1_s113_treated,1664,5.0
Co_coord_identified_material_r1_s113_treated,1688,4.0
Co_coord_identified_material_r1_s113_treated,1697,6.0
Co_coord_identified_material_r1_s113_treated,1698,5.0
Co_coord_identified_material_r1_s113_treated,1699,5.0
Co_coord_identified_material_r1_s113_treated,1732,4.0
Co_coord_identified_material_r1_s113_treated,1735,6.0
Co_coord_identified_material_r1_s113_treated,1739,4.0
Co_coord_identified_material_r1_s113_treated,1743,6.0
Co_coord_identified_material_r1_s113_treated,1755,5.0
Co_coord_identified_material_r1_s113_treated,1764,4.0
Co_coord_identified_material_r1_s113_treated,1765,4.0
Co_coord_identified_material_r1_s113_treated,1766,4.0
Co_coord_identified_material_r1_s113_treated,1767,5.0
Co_coord_identified_material_r1_s113_treated,1775,6.0
Co_coord_identified_material_r1_s113_treated,1778,5.0
Co_coord_identified_material_r1_s113_treated,1779,4.0
Co_coord_identified_material_r1_s113_treated,1780,5.0
Co_coord_identified_material_r1_s113_treated,1781,4.0
Co_coord_identified_material_r1_s113_treated,1786,4.0
Co_coord_identified_material_r1_s113_treated,1787,4.0
Co_coord_identified_material_r1_s113_treated,1788,4.0
Co_coord_identified_material_r1_s113_treated,1797,6.0
Co_coord_identified_material_r1_s113_treated,1805,5.0
Co_coord_identified_material_r1_s113_treated,1819,6.0
Co_coord_identified_material_r1_s113_treated,1820,6.0
Co_coord_identified_material_r1_s113_treated,1821,6.0
Co_coord_identified_material_r1_s113_treated,1822,6.0
Co_coord_identified_material_r1_s113_treated,1823,6.0
Co_coord_identified_material_r1_s113_treated,1824,6.0
Co_coord_identified_material_r1_s113_treated,1825,6.0
Co_coord_identified_material_r1_s113_treated,1826,6.0
Co_coord_identified_material_r1_s113_treated,1827,6.0
Co_coord_identified_material_r1_s113_treated,1828,5.0
Co_coord_identified_material_r1_s113_treated,1829,5.0
Co_coord_identified_material_r1_s113_treated,1835,4.0
Co_coord_identified_material_r1_s113_treated,1836,4.0
Co_coord_identified_material_r1_s113_treated,1837,4.0
Co_coord_identified_material_r1_s113_treated,1838,5.0
Co_coord_identified_material_r1_s113_treated,1839,5.0
Co_coord_identified_material_r1_s113_treated,1861,6.0
Co_coord_identified_material_r1_s113_treated,1862,6.0
Co_coord_identified_material_r1_s113_treated,1871,5.0
Co_coord_identified_material_r1_s113_treated,1950,4.0
Co_coord_identified_material_r1_s113_treated,1968,4.0
Co_coord_identified_material_r1_s113_treated,1977,4.0
Co_coord_identified_material_r1_s113_treated,2003,6.0
Co_coord_identified_material_r1_s113_treated,2023,6.0
Co_coord_identified_material_r1_s113_treated,2024,6.0
Co_coord_identified_material_r1_s113_treated,2025,6.0
Co_coord_identified_material_r1_s113_treated,2026,6.0
Co_coord_identified_material_r1_s113_treated,2042,6.0
Co_coord_identified_material_r1_s113_treated,2043,6.0
Co_coord_identified_material_r1_s113_treated,2044,5.0
Co_coord_identified_material_r1_s113_treated,2055,5.0
Co_coord_identified_material_r1_s113_treated,2057,6.0
Co_coord_identified_material_r1_s113_treated,2058,6.0
Co_coord_identified_material_r1_s113_treated,2071,6.0
Co_coord_identified_material_r1_s113_treated,2107,6.0
Co_coord_identified_material_r1_s113_treated,2134,6.0
Co_coord_identified_material_r1_s113_treated,2135,6.0
Co_coord_identified_material_r1_s113_treated,2145,5.0
Co_coord_identified_material_r1_s113_treated,2146,5.0
Co_coord_identified_material_r1_s113_treated,2149,6.0
Co_coord_identified_material_r1_s113_treated,2151,5.0
Co_coord_identified_material_r1_s113_treated,2170,6.0
Co_coord_identified_material_r1_s113_treated,2195,6.0
Co_coord_identified_material_r1_s113_treated,2210,6.0
Co_coord_identified_material_r1_s113_treated,2211,5.0
Co_coord_identified_material_r1_s113_treated,2236,6.0
Co_coord_identified_material_r1_s113_treated,2281,6.0
Co_coord_identified_material_r1_s113_treated,2283,4.0
Co_coord_identified_material_r1_s113_treated,2329,6.0
Co_coord_identified_material_r1_s113_treated,2341,6.0
Co_coord_identified_material_r1_s113_treated,2342,6.0
Co_coord_identified_material_r1_s113_treated,2363,6.0
Co_coord_identified_material_r1_s113_treated,2392,6.0
Co_coord_identified_material_r1_s113_treated,2397,6.0
Co_coord_identified_material_r1_s113_treated,2411,6.0
Co_coord_identified_material_r1_s113_treated,2412,6.0
Co_coord_identified_material_r1_s113_treated,2491,6.0
Co_coord_identified_material_r1_s113_treated,2609,5.0
Co_coord_identified_material_r1_s113_treated,2611,5.0
Co_coord_identified_material_r1_s113_treated,2612,4.0
Co_coord_identified_material_r1_s113_treated,2617,6.0
Co_coord_identified_material_r1_s113_treated,2618,6.0
Co_coord_identified_material_r1_s113_treated,2655,4.0
Co_coord_identified_material_r1_s113_treated,2656,4.0
Co_coord_identified_material_r1_s113_treated,2657,4.0
Co_coord_identified_material_r1_s113_treated,2658,4.0
Co_coord_identified_material_r1_s113_treated,2659,4.0
Co_coord_identified_material_r1_s113_treated,2660,4.0
Co_coord_identified_material_r1_s113_treated,2677,4.0
Co_coord_identified_material_r1_s113_treated,2678,4.0
Co_coord_identified_material_r1_s113_treated,2679,4.0
Co_coord_identified_material_r1_s113_treated,2680,5.0
Co_coord_identified_material_r1_s113_treated,2681,6.0
Co_coord_identified_material_r1_s113_treated,2708,5.0
Co_coord_identified_material_r1_s113_treated,2709,5.0
Co_coord_identified_material_r1_s113_treated,2743,6.0
Co_coord_identified_material_r1_s113_treated,2744,6.0
Co_coord_identified_material_r1_s113_treated,2745,5.0
Co_coord_identified_material_r1_s113_treated,2777,4.0
Co_coord_identified_material_r1_s113_treated,2778,5.0
Co_coord_identified_material_r1_s113_treated,2783,5.0
Co_coord_identified_material_r1_s113_treated,2788,6.0
Co_coord_identified_material_r1_s113_treated,2794,6.0
Co_coord_identified_material_r1_s113_treated,2796,5.0
Co_coord_identified_material_r1_s113_treated,2808,4.0
Co_coord_identified_material_r1_s113_treated,2815,4.0
Co_coord_identified_material_r1_s113_treated,2819,6.0
Co_coord_identified_material_r1_s113_treated,2832,6.0
Co_coord_identified_material_r1_s113_treated,2837,5.0
Co_coord_identified_material_r1_s113_treated,2838,5.0
Co_coord_identified_material_r1_s113_treated,2861,5.0
Co_coord_identified_material_r1_s113_treated,2862,6.0
Co_coord_identified_material_r1_s113_treated,2877,5.0
Co_coord_identified_material_r1_s113_treated,2888,6.0
Co_coord_identified_material_r1_s113_treated,2889,4.0
Co_coord_identified_material_r1_s113_treated,2891,5.0
Co_coord_identified_material_r1_s113_treated,2893,4.0
Co_coord_identified_material_r1_s113_treated,2894,4.0
Co_coord_identified_material_r1_s113_treated,2897,5.0
Co_coord_identified_material_r1_s113_treated,2902,6.0
Co_coord_identified_material_r1_s113_treated,2904,6.0
Co_coord_identified_material_r1_s113_treated,2907,6.0
Co_coord_identified_material_r1_s113_treated,2908,5.0
Co_coord_identified_material_r1_s113_treated,2909,6.0
Co_coord_identified_material_r1_s113_treated,2917,5.0
Co_coord_identified_material_r1_s113_treated,2924,4.0
Co_coord_identified_material_r1_s113_treated,2929,6.0
Co_coord_identified_material_r1_s113_treated,2934,5.0
Co_coord_identified_material_r1_s113_treated,2936,6.0
Co_coord_identified_material_r1_s113_treated,2938,5.0
Co_coord_identified_material_r1_s113_treated,2955,5.0
Co_coord_identified_material_r1_s113_treated,2956,6.0
Co_coord_identified_material_r1_s113_treated,2957,6.0
Co_coord_identified_material_r1_s113_treated,2961,6.0
Co_coord_identified_material_r1_s113_treated,2963,6.0
Co_coord_identified_material_r1_s113_treated,2980,6.0
Co_coord_identified_material_r1_s113_treated,2993,6.0
Co_coord_identified_material_r1_s113_treated,3027,6.0
Co_coord_identified_material_r1_s113_treated,3028,6.0
Co_coord_identified_material_r1_s113_treated,3029,5.0
Co_coord_identified_material_r1_s113_treated,3042,5.0
Co_coord_identified_material_r1_s113_treated,3048,4.0
Co_coord_identified_material_r1_s113_treated,3049,5.0
Co_coord_identified_material_r1_s113_treated,3050,4.0
Co_coord_identified_material_r1_s113_treated,3055,5.0
Co_coord_identified_material_r1_s113_treated,3056,5.0
Co_coord_identified_material_r1_s113_treated,3061,4.0
Co_coord_identified_material_r1_s113_treated,3078,5.0
Co_coord_identified_material_r1_s113_treated,3079,6.0
Co_coord_identified_material_r1_s113_treated,3080,6.0
Co_coord_identified_material_r1_s113_treated,3086,6.0
Co_coord_identified_material_r1_s113_treated,3089,5.0
Co_coord_identified_material_r1_s113_treated,3100,6.0
Co_coord_identified_material_r1_s113_treated,3123,6.0
Co_coord_identified_material_r1_s113_treated,3124,6.0
Co_coord_identified_material_r1_s113_treated,3125,6.0
Co_coord_identified_material_r1_s113_treated,3126,6.0
Co_coord_identified_material_r1_s113_treated,3140,6.0
Co_coord_identified_material_r1_s113_treated,3151,5.0
Co_coord_identified_material_r1_s113_treated,3179,5.0
Co_coord_identified_material_r1_s113_treated,3184,5.0
Co_coord_identified_material_r1_s113_treated,3208,6.0
Co_coord_identified_material_r1_s113_treated,3211,6.0
Co_coord_identified_material_r1_s113_treated,3223,6.0
Co_coord_identified_material_r1_s113_treated,3224,6.0
Co_coord_identified_material_r1_s113_treated,3225,6.0
Co_coord_identified_material_r1_s113_treated,3230,6.0
Co_coord_identified_material_r1_s113_treated,3231,6.0
Co_coord_identified_material_r1_s113_treated,3232,5.0
Co_coord_identified_material_r1_s113_treated,3247,6.0
Co_coord_identified_material_r1_s113_treated,3258,6.0
Co_coord_identified_material_r1_s113_treated,3259,6.0
Co_coord_identified_material_r1_s113_treated,3264,6.0
Co_coord_identified_material_r1_s113_treated,3291,6.0
Co_coord_identified_material_r1_s113_treated,3292,6.0
Co_coord_identified_material_r1_s113_treated,3315,6.0
Co_coord_identified_material_r1_s113_treated,3358,6.0
Co_coord_identified_material_r1_s113_treated,3359,5.0
Co_coord_identified_material_r1_s113_treated,3383,6.0
Co_coord_identified_material_r1_s113_treated,3397,5.0
Co_coord_identified_material_r1_s113_treated,3398,5.0
Co_coord_identified_material_r1_s113_treated,3402,4.0
Co_coord_identified_material_r1_s113_treated,3403,4.0
Co_coord_identified_material_r1_s113_treated,3428,6.0
Co_coord_identified_material_r1_s113_treated,3437,5.0
Co_coord_identified_material_r1_s113_treated,3440,5.0
Co_coord_identified_material_r1_s113_treated,3461,6.0
Co_coord_identified_material_r1_s113_treated,3464,6.0
Co_coord_identified_material_r1_s113_treated,3471,5.0
Co_coord_identified_material_r1_s113_treated,3474,6.0
Co_coord_identified_material_r1_s113_treated,3481,6.0
Co_coord_identified_material_r1_s113_treated,3482,6.0
Co_coord_identified_material_r1_s113_treated,3483,6.0
Co_coord_identified_material_r1_s113_treated,3488,6.0
Co_coord_identified_material_r1_s113_treated,3489,6.0
Co_coord_identified_material_r1_s113_treated,3491,4.0
Co_coord_spectrum_r0_s113_untreated,1983,5.0
Co_coord_spectrum_r0_s113_untreated,269,6.0
