model_id,seed,source_row,y_true,y_pred
Cu_bader_pointwise_feff_natural,44,2746,1.1030833333333334,1.0975113532916667
Cu_bader_pointwise_feff_natural,44,3367,1.0666449999999994,0.9887314358333331
Cu_bader_pointwise_feff_natural,44,2119,1.137531,1.1262672874563495
Cu_bader_pointwise_feff_natural,44,3459,0.8548270000000002,1.0113018458333334
Cu_bader_pointwise_feff_natural,44,622,1.1199006666666669,1.076290447583334
Cu_bader_pointwise_feff_natural,44,569,1.1308310000000006,1.1567450465833333
Cu_bader_pointwise_feff_natural,44,2967,1.1119716666666666,1.1712387021041666
Cu_bader_pointwise_feff_natural,44,2036,1.0456982500000005,1.108633545607143
Cu_bader_pointwise_feff_natural,44,3066,1.0500000000000007,1.1058860747499997
Cu_bader_pointwise_feff_natural,44,1643,1.1496391666666665,1.0550655046250002
Cu_bader_pointwise_feff_natural,44,1543,1.0361759999999993,0.9932115837089442
Cu_bader_pointwise_feff_natural,44,1747,1.2635880000000004,1.24467888
Cu_bader_pointwise_feff_natural,44,1059,1.0250162500000002,1.0794902084166669
Cu_bader_pointwise_feff_natural,44,1131,1.0597654999999997,1.1381797796782418
Cu_bader_pointwise_feff_natural,44,1858,0.7455765000000003,0.9816473090000005
Cu_bader_pointwise_feff_natural,44,1498,1.2650129999999997,0.7702816752777786
Cu_bader_pointwise_feff_natural,44,977,1.3560456666666667,1.2836217083333343
Cu_bader_pointwise_feff_natural,44,546,1.029568,1.0211729095833335
Cu_bader_pointwise_feff_natural,44,2911,1.1929165000000008,1.1068248533333338
Cu_bader_pointwise_feff_natural,44,2140,1.1035231428571426,1.1320997787500007
Cu_bader_pointwise_feff_natural,44,3274,1.0158229999999993,1.0487739966666667
Cu_bader_pointwise_feff_natural,44,1004,1.3447436666666663,1.3128055241666674
Cu_bader_pointwise_feff_natural,44,1798,1.1352600000000006,1.1071033592857145
Cu_bader_pointwise_feff_natural,44,1653,1.078097,1.066817060970238
Cu_bader_pointwise_feff_natural,44,1748,0.6814299999999989,0.7415268359722222
Cu_bader_pointwise_feff_natural,44,2539,1.091081,1.073294674444445
Cu_bader_pointwise_feff_natural,44,3043,1.0394569999999999,1.1206349059166667
Cu_bader_pointwise_feff_natural,44,344,1.2473225,1.1481104616666666
Cu_bader_pointwise_feff_natural,44,690,0.5627960000000005,0.8712603578749999
Cu_bader_pointwise_feff_natural,44,842,0.40159649999999925,0.42246816533333337
Cu_bader_pointwise_feff_natural,44,2890,1.1588435000000006,1.066139479636905
Cu_bader_pointwise_feff_natural,44,148,0.7379257499999996,0.7455962795833335
Cu_bader_pointwise_feff_natural,44,2708,1.0724490000000007,1.0810124166666686
Cu_bader_pointwise_feff_natural,44,1554,1.2733430000000006,1.1051151661408725
Cu_bader_pointwise_feff_natural,44,1414,0.9608199999999982,0.8730671286527784
Cu_bader_pointwise_feff_natural,44,1517,0.6307714999999998,0.6619750207222218
Cu_bader_pointwise_feff_natural,44,2847,0.9596300000000006,0.9915605737500002
Cu_bader_pointwise_feff_natural,44,3277,0.7153695000000004,1.0761242116666672
Cu_bader_pointwise_feff_natural,44,2895,1.2161869999999997,1.1256069120238097
Cu_bader_pointwise_feff_natural,44,2801,0.9804725000000003,1.092107541666666
Cu_bader_pointwise_feff_natural,44,760,1.155702,1.0964147793750008
Cu_bader_pointwise_feff_natural,44,1008,1.3447436666666663,1.28780913702381
Cu_bader_pointwise_feff_natural,44,1694,0.6895062000000003,0.7091378439999991
Cu_bader_pointwise_feff_natural,44,3085,1.1643690000000007,1.219602545833334
Cu_bader_pointwise_feff_natural,44,757,1.3163515000000006,1.1446181417559524
Cu_bader_pointwise_feff_natural,44,545,1.029568,1.0270922740000001
Cu_bader_pointwise_feff_natural,44,2497,1.1153803333333332,1.1295694387500008
Cu_bader_pointwise_feff_natural,44,2586,1.2054600000000004,1.148114204303572
Cu_bader_pointwise_feff_natural,44,2157,1.0431629999999998,1.0696012728988094
Cu_bader_pointwise_feff_natural,44,3327,1.1621354999999998,1.103678356454365
Cu_bader_pointwise_feff_natural,44,1105,0.7454159999999987,0.8191860646388883
Cu_bader_pointwise_feff_natural,44,1208,1.1939060000000001,1.1467822465079371
Cu_bader_pointwise_feff_natural,44,2495,1.1153803333333332,1.0987597210416677
Cu_bader_pointwise_feff_natural,44,111,1.1118793333333334,0.9503927609722221
Cu_bader_pointwise_feff_natural,44,2353,1.1285279999999993,1.1104465834242214
Cu_bader_pointwise_feff_natural,44,3463,1.2149909999999995,1.279122762916666
Cu_bader_pointwise_feff_natural,44,2936,1.1298809999999992,1.0629413855119052
Cu_bader_peak_feff_natural,42,2560,1.2371369999999997,1.0926430115429033
Cu_bader_peak_feff_natural,42,2718,1.0737524999999994,1.0926430115429033
Cu_bader_peak_feff_natural,42,2511,0.9817399999999985,1.0793322248790636
Cu_bader_peak_feff_natural,42,1982,0.9434904999999989,1.0793322248790636
Cu_bader_peak_feff_natural,42,2595,1.1493133333333336,1.062503079895408
Cu_bader_peak_feff_natural,42,3216,1.1649513333333337,1.0896224368381489
Cu_bader_peak_feff_natural,42,1000,1.3480614999999998,1.0793322248790636
Cu_bader_peak_feff_natural,42,1815,1.0529956666666667,1.078288336358562
Cu_bader_peak_feff_natural,42,3325,1.002834,1.098986124286194
Cu_bader_peak_feff_natural,42,2950,1.130252,1.078288336358562
Cu_bader_peak_feff_natural,42,3014,1.2132900000000006,0.9113580291357488
Cu_bader_peak_feff_natural,42,3246,1.210763,1.0905068823666777
Cu_bader_peak_feff_natural,42,292,0.9216759999999992,1.0905068823666777
Cu_bader_peak_feff_natural,42,2180,1.0007770000000002,1.078288336358562
Cu_bader_peak_feff_natural,42,2667,0.6775729999999989,0.9540346779669235
Cu_bader_peak_feff_natural,42,376,1.0256129999999999,1.0896224368381489
Cu_bader_peak_feff_natural,42,54,1.096803,1.091753318174892
Cu_bader_peak_feff_natural,42,3362,0.9002974999999998,1.098986124286194
Cu_bader_peak_feff_natural,42,3097,0.8283550000000002,0.7687888995140323
Cu_bader_peak_feff_natural,42,2727,1.2091975000000001,1.0427349770436223
Cu_bader_peak_feff_natural,42,3166,1.1724229999999993,1.1006671514688098
Cu_bader_peak_feff_natural,42,2646,1.291862,1.1006671514688098
Cu_bader_peak_feff_natural,42,3082,1.2024139999999992,1.0572935483248365
Cu_bader_peak_feff_natural,42,2143,1.1035231428571426,1.0793322248790636
Cu_bader_peak_feff_natural,42,1387,1.3139026666666667,0.9380758015981234
Cu_bader_peak_feff_natural,42,2072,1.149352285714286,0.9113580291357488
Cu_bader_peak_feff_natural,42,1491,0.6836259000000002,0.8957296867939505
Cu_bader_peak_feff_natural,42,575,1.1898994999999992,0.9809900184567045
Cu_bader_peak_feff_natural,42,1842,1.0206997500000003,1.098986124286194
Cu_bader_peak_feff_natural,42,3024,1.0983210000000003,1.0905068823666777
Cu_bader_peak_feff_natural,42,1372,0.6702879999999998,0.8957296867939505
Cu_bader_peak_feff_natural,42,1805,1.2048116666666668,1.078288336358562
Cu_bader_peak_feff_natural,42,335,1.3471,1.0793322248790636
Cu_bader_peak_feff_natural,42,491,1.1808485000000006,1.0926430115429033
Cu_bader_peak_feff_natural,42,2023,1.2886179999999996,0.9540346779669235
Cu_bader_peak_feff_natural,42,3235,1.3243340000000003,1.062503079895408
Cu_bader_peak_feff_natural,42,2529,1.1748969999999996,1.061171378751255
Cu_bader_peak_feff_natural,42,2237,1.2505129999999998,0.9543719216049783
Cu_bader_peak_feff_natural,42,2076,1.149352285714286,0.9113580291357488
Cu_bader_peak_feff_natural,42,1511,0.6877302999999998,0.8763219914613879
Cu_bader_peak_feff_natural,42,2785,0.7326200000000007,1.0639120358336935
Cu_bader_peak_feff_natural,42,3137,0.9361119999999996,0.9291945207477351
Cu_bader_peak_feff_natural,42,3319,1.0503894999999996,1.0905068823666777
Cu_bader_peak_feff_natural,42,1277,0.6809534999999999,0.9113580291357488
Cu_bader_peak_feff_natural,42,1700,1.24539425,1.1006671514688098
Cu_bader_peak_feff_natural,42,1175,1.1237240000000002,1.0427349770436223
Cu_bader_peak_feff_natural,42,2225,1.4502875,1.0896224368381489
Cu_bader_peak_feff_natural,42,1478,1.056358,0.9113580291357488
Cu_bader_peak_feff_natural,42,657,0.9088560000000001,1.0926430115429033
Cu_bader_peak_feff_natural,42,3364,0.8782565,0.9675226560186
Cu_bader_peak_feff_natural,42,1515,1.2551690000000004,1.062503079895408
Cu_bader_peak_feff_natural,42,3428,0.8847660000000008,0.7615567975059534
Cu_bader_peak_feff_natural,42,2523,1.3456700000000001,1.1006671514688098
Cu_bader_peak_feff_natural,42,829,1.144145,1.0793322248790636
Cu_bader_peak_feff_natural,42,375,0.8566090000000006,1.091753318174892
Cu_bader_peak_feff_natural,42,1389,1.2467046666666668,1.053788485381123
Cu_bader_peak_feff_natural,42,846,1.090584375,1.0896224368381489
Cu_bader_peak_feff_natural,42,1261,1.226552333333333,0.8957296867939505
Cu_bader_peak_feff_natural,42,333,1.3471,1.078288336358562
Cu_bader_peak_feff_natural,42,867,1.1003334999999996,0.7963604151111102
Cu_bader_peak_feff_natural,42,785,1.1039093333333332,1.0725507219819945
Cu_bader_peak_feff_natural,42,498,1.3055509999999995,1.0639120358336935
Cu_bader_peak_feff_natural,42,2037,1.0929728333333335,1.0793322248790636
Cu_bader_peak_feff_natural,42,562,1.0814494999999997,1.062503079895408
Cu_bader_peak_feff_natural,42,320,0.9427628124999998,1.098986124286194
Cu_bader_peak_feff_natural,42,1211,1.0359251666666667,1.0793322248790636
Cu_bader_peak_feff_natural,42,2994,0.4578344999999988,0.9113580291357488
Cu_bader_peak_feff_natural,42,696,1.3188289999999991,0.9876883451388881
Cu_bader_peak_feff_natural,42,2541,1.2255073333333335,1.061171378751255
Cu_bader_peak_feff_natural,42,2825,1.254333,1.0793322248790636
Cu_bader_peak_feff_natural,42,1368,0.6702879999999998,0.9113580291357488
Cu_bader_peak_feff_natural,42,3119,1.174322,1.0725507219819945
Cu_bader_peak_feff_natural,42,2044,1.0874214000000002,1.0725507219819945
Cu_bader_peak_feff_natural,42,2822,0.9654794999999989,1.098986124286194
Cu_bader_peak_feff_natural,42,1938,1.2185640000000006,0.9543719216049783
Cu_bader_peak_feff_natural,42,548,1.0670650000000002,1.053788485381123
Cu_bader_peak_feff_natural,42,2577,1.1257373333333334,1.1006671514688098
Cu_bader_peak_feff_natural,42,578,1.183997083333333,1.091753318174892
Cu_bader_peak_feff_natural,42,3415,1.0300360000000008,1.053788485381123
Cu_bader_peak_feff_natural,42,806,1.1084189999999996,1.0725507219819945
Cu_bader_peak_feff_natural,42,646,1.0034859999999997,1.098986124286194
Cu_bader_peak_feff_natural,42,3429,1.112413,1.0464983564911705
Cu_bader_peak_feff_natural,42,3416,0.9191339999999997,1.062503079895408
Cu_bader_peak_feff_natural,42,167,1.2655754999999997,1.061171378751255
Cu_bader_peak_feff_natural,42,1962,1.2012104375000003,1.0926430115429033
Cu_bader_peak_feff_natural,42,668,0.4412311999999991,1.061171378751255
Cu_bader_peak_feff_natural,42,1050,1.03198725,1.0639120358336935
Cu_bader_peak_feff_natural,42,2300,1.0033969999999997,0.9113580291357488
Cu_bader_peak_feff_natural,42,1881,1.1482384999999997,1.078288336358562
Cu_bader_peak_feff_natural,42,3320,0.4241279999999996,0.8957296867939505
Cu_bader_peak_feff_natural,42,645,1.0034859999999997,1.0905068823666777
Cu_bader_peak_feff_natural,42,2348,1.138783,0.932027552578845
Cu_bader_peak_feff_natural,42,1682,1.2980846666666668,1.062503079895408
Cu_bader_peak_feff_natural,42,604,1.0757739166666667,0.9809900184567045
Cu_bader_peak_feff_natural,42,3471,1.323848,1.062503079895408
Cu_bader_peak_feff_natural,42,956,0.8952039999999988,1.0905068823666777
Cu_bader_peak_feff_natural,42,506,0.9182710000000007,1.098986124286194
Cu_bader_peak_feff_natural,42,2454,0.9845700000000006,0.9540346779669235
Cu_bader_peak_feff_natural,42,2883,0.9652497500000008,1.098986124286194
Cu_bader_peak_feff_natural,42,2505,1.1890359999999998,1.078288336358562
Cu_bader_peak_feff_natural,42,1125,1.2383664999999997,1.1006671514688098
Cu_bader_peak_feff_natural,42,2329,1.1447090000000006,1.0926430115429033
Cu_bader_peak_feff_natural,42,1884,1.1653850000000001,1.0905068823666777
Cu_bader_peak_feff_natural,42,658,1.05133475,1.0793322248790636
Cu_bader_peak_feff_natural,42,1124,0.9584422499999992,0.9113580291357488
Cu_bader_peak_feff_natural,42,1786,1.1509889999999992,1.091753318174892
Cu_bader_peak_feff_natural,42,3224,0.14783399999999958,1.0506156566746703
Cu_bader_peak_feff_natural,42,2410,0.39882099999999987,0.8246980819961831
Cu_bader_peak_feff_natural,42,2818,1.2109780000000008,0.9113580291357488
Cu_bader_peak_feff_natural,42,2532,1.1238489999999999,0.9113580291357488
Cu_bader_peak_feff_natural,42,2120,1.2009542500000001,1.062503079895408
Cu_bader_peak_feff_natural,42,715,1.3523575,1.078288336358562
Cu_bader_peak_feff_natural,42,1409,1.3258116666666673,0.9543719216049783
Cu_bader_peak_feff_natural,42,3262,0.8648500000000006,1.098986124286194
Cu_bader_peak_feff_natural,42,3281,0.7157325000000001,1.0725507219819945
Cu_bader_peak_feff_natural,42,3430,0.8690645000000004,0.932027552578845
Cu_bader_peak_feff_natural,42,2078,1.13068,0.9113580291357488
Cu_bader_peak_feff_natural,42,3284,0.757415,0.9113580291357488
Cu_bader_peak_feff_natural,42,2789,1.1647462499999999,1.0905068823666777
Cu_bader_peak_feff_natural,42,3480,1.1137119999999996,1.0896224368381489
Cu_bader_peak_feff_natural,42,2557,1.2582476666666664,1.062503079895408
Cu_bader_peak_feff_natural,42,1490,0.9471043333333332,1.0926430115429033
Cu_bader_peak_feff_natural,42,162,0.265317500000001,1.0639120358336935
Cu_bader_peak_feff_natural,42,1114,1.1444344999999998,1.078288336358562
Cu_bader_peak_feff_natural,42,3156,0.9979990000000001,1.0427349770436223
Cu_bader_peak_feff_natural,42,2428,1.2880339999999997,1.0926430115429033
Cu_bader_peak_feff_natural,42,3487,1.2173180000000006,1.0905068823666777
Cu_bader_peak_feff_natural,42,1481,0.6073507500000002,0.9291945207477351
Cu_bader_peak_feff_natural,42,1657,1.2785580000000003,1.0639120358336935
Cu_bader_peak_feff_natural,42,521,0.7012783333333333,1.0464983564911705
Cu_bader_peak_feff_natural,42,441,1.1463078750000002,0.9809900184567045
Cu_bader_peak_feff_natural,42,3157,1.232964,1.0896224368381489
Cu_bader_peak_feff_natural,42,1872,1.0422140000000004,0.9113580291357488
Cu_bader_peak_feff_natural,42,669,0.4412311999999991,1.062503079895408
Cu_bader_peak_feff_natural,42,1564,1.1954789999999997,1.061171378751255
Cu_bader_peak_feff_natural,42,3256,1.2783460000000009,1.061171378751255
Cu_bader_peak_feff_natural,42,2393,0.9739362499999995,0.9809900184567045
Cu_bader_peak_feff_natural,42,1067,1.0294749999999997,1.0896224368381489
Cu_bader_peak_feff_natural,42,1001,1.3475411666666666,1.0427349770436223
Cu_bader_peak_feff_natural,42,3159,1.144771,1.061171378751255
Cu_bader_peak_feff_natural,42,364,1.345352833333333,1.0793322248790636
Cu_bader_peak_feff_natural,42,2643,1.22692325,1.0905068823666777
Cu_bader_peak_feff_natural,42,2596,1.2393300000000007,1.0427349770436223
Cu_bader_peak_feff_natural,42,1075,1.180578125,0.9540346779669235
Cu_bader_peak_feff_natural,42,2944,1.1854709999999997,1.078288336358562
Cu_bader_peak_feff_natural,42,2758,1.0471970000000006,1.091753318174892
Cu_bader_peak_feff_natural,42,134,1.1785157499999999,1.078288336358562
Cu_bader_peak_feff_natural,42,3279,1.1111689999999999,1.0464983564911705
Cu_bader_peak_feff_natural,42,2254,1.1848310000000009,1.0905068823666777
Cu_bader_peak_feff_natural,42,1846,0.046064000000001215,0.9675226560186
Cu_bader_peak_feff_natural,42,1087,1.0679060000000007,1.0427349770436223
Cu_bader_peak_feff_natural,42,1708,0.6832161666666666,0.9113580291357488
Cu_bader_peak_feff_natural,42,2339,1.066465,1.0926430115429033
Cu_bader_peak_feff_natural,42,3390,1.2621260000000003,1.0279940098125007
Cu_bader_peak_feff_natural,42,961,0.8960029999999994,1.0793322248790636
Cu_bader_peak_feff_natural,42,2720,1.2085100000000004,1.0793322248790636
Cu_bader_peak_feff_natural,42,1288,1.1750410000000002,0.9540346779669235
Cu_bader_peak_feff_natural,42,3268,0.8856560000000009,1.0926430115429033
Cu_bader_peak_feff_natural,42,2211,0.8072302500000001,1.061171378751255
Cu_bader_peak_feff_natural,42,3370,1.2914155000000003,1.0896224368381489
Cu_bader_peak_feff_natural,42,2746,1.1030833333333334,1.091753318174892
Cu_bader_peak_feff_natural,42,3367,1.0666449999999994,0.9051175495197262
Cu_bader_peak_feff_natural,42,2119,1.137531,1.091753318174892
Cu_bader_peak_feff_natural,42,3459,0.8548270000000002,1.0427349770436223
Cu_bader_peak_feff_natural,42,622,1.1199006666666669,1.0905068823666777
Cu_bader_peak_feff_natural,42,569,1.1308310000000006,1.0572935483248365
Cu_bader_peak_feff_natural,42,2967,1.1119716666666666,0.8957296867939505
Cu_bader_peak_feff_natural,42,2036,1.0456982500000005,1.053788485381123
Cu_bader_peak_feff_natural,42,3066,1.0500000000000007,1.0926430115429033
Cu_bader_peak_feff_natural,42,1643,1.1496391666666665,0.9540346779669235
Cu_bader_peak_feff_natural,42,1543,1.0361759999999993,0.9540346779669235
Cu_bader_peak_feff_natural,42,1747,1.2635880000000004,1.1006671514688098
Cu_bader_peak_feff_natural,42,1059,1.0250162500000002,1.091753318174892
Cu_bader_peak_feff_natural,42,1131,1.0597654999999997,0.932027552578845
Cu_bader_peak_feff_natural,42,1858,0.7455765000000003,1.098986124286194
Cu_bader_peak_feff_natural,42,1498,1.2650129999999997,1.0793322248790636
Cu_bader_peak_feff_natural,42,977,1.3560456666666667,1.0926430115429033
Cu_bader_peak_feff_natural,42,546,1.029568,1.098986124286194
Cu_bader_peak_feff_natural,42,2911,1.1929165000000008,1.078288336358562
Cu_bader_peak_feff_natural,42,2140,1.1035231428571426,0.9113580291357488
Cu_bader_peak_feff_natural,42,3274,1.0158229999999993,1.0896224368381489
Cu_bader_peak_feff_natural,42,1004,1.3447436666666663,1.0793322248790636
Cu_bader_peak_feff_natural,42,1798,1.1352600000000006,1.1006671514688098
Cu_bader_peak_feff_natural,42,1653,1.078097,1.061171378751255
Cu_bader_peak_feff_natural,42,1748,0.6814299999999989,0.9051175495197262
Cu_bader_peak_feff_natural,42,2539,1.091081,1.0926430115429033
Cu_bader_peak_feff_natural,42,3043,1.0394569999999999,1.0905068823666777
Cu_bader_peak_feff_natural,42,344,1.2473225,1.0926430115429033
Cu_bader_peak_feff_natural,42,690,0.5627960000000005,1.0896224368381489
Cu_bader_peak_feff_natural,42,842,0.40159649999999925,1.1627327610332168
Cu_bader_peak_feff_natural,42,2890,1.1588435000000006,0.932027552578845
