id,chemistry,model,predicted,scores
B_1-Phase_0456,Li-Ti-P-O,Fused,"[""TiP2O7_205""]","{""Li2CO3_15"": 0.015752234124841617, ""Li2O_166"": 0.01876448938478562, ""Li2O_225"": 0.01752546490893161, ""Li2Ti2(PO4)3_60"": 0.016490542483795022, ""Li2Ti3O7_11"": 0.017441685735654376, ""Li2TiO3_15"": 0.01755006735326463, ""Li3PO4_31"": 0.018251964824896112, ""Li3PO4_62"": 0.018191982216115954, ""Li3Ti4O8_3"": 0.018409713028401213, ""Li4P2O7_14"": 0.019918793689404198, ""Li4P2O7_2"": 0.020072003487080048, ""Li4P4O17_15"": 0.016047965136657204, ""Li4Ti5O12_227"": 0.018276006864975904, ""Li4TiO4_63"": 0.017726623313008588, ""Li8PO3_221"": 0.019032183953013964, ""LiOH-H2O_12"": 0.01766364551527, ""LiOH_129"": 0.01881953359881746, ""LiPO3_13"": 0.020383524410282575, ""LiPO3_14"": 0.01809734626276746, ""LiPO4_146"": 0.018376116392340377, ""LiP_14"": 0.01608819763643765, ""LiTi2(PO4)3_167"": 0.017508277634526143, ""LiTi2O4_11"": 0.0175663959604654, ""LiTi2O4_12"": 0.018465824584793126, ""LiTi2O4_227"": 0.0182483982506512, ""LiTi2O4_31"": 0.017007805801185816, ""LiTi2O4_58"": 0.017925697382814833, ""LiTiO2_141"": 0.017728712637330078, ""LiTiO2_227"": 0.017416571526460367, ""LiTiP2O7_4"": 0.017880252128010157, ""LiTiPO5_2"": 0.015310445708966194, ""LiTiPO5_62"": 0.018961483818091353, ""NH4H2PO4_122"": 0.01780932056835062, ""P2O5_161"": 0.017754720104964004, ""P2O5_43"": 0.017164549512010532, ""P2O5_62"": 0.018637096199098892, ""Ti(PO3)3_9"": 0.02363825160489873, ""Ti(PO5)2_4"": 0.018215864658729354, ""Ti2P2O11_2"": 0.01765007888257132, ""Ti2P2O9_2"": 0.01759428172526819, ""Ti3PO2_164"": 0.017763175958464703, ""Ti4(PO5)3_43"": 0.020020931479117363, ""Ti5(PO5)4_19"": 0.018183676330370848, ""TiO2_136"": 0.017357637263695193, ""TiO2_141"": 0.024270225396776958, ""TiP2O7_205"": 0.0545360210853952, ""TiP2O9_14"": 0.017407100292350805, ""TiP2_62"": 0.01770449213145061, ""TiPO4_11"": 0.017892384530720902, ""TiPO4_14"": 0.01804918858857016, ""TiPO4_31"": 0.017489692927906145, ""TiP_193"": 0.01873605841536137, ""TiP_194"": 0.019225302589891934}"
B_1-Phase_0464,Li-Ti-P-O,Fused,"[""TiP2O9_14""]","{""Li2CO3_15"": 0.018952183842283837, ""Li2O_166"": 0.01439873500140908, ""Li2O_225"": 0.016314843123217366, ""Li2Ti2(PO4)3_60"": 0.017310125244169604, ""Li2Ti3O7_11"": 0.021494149394102737, ""Li2TiO3_15"": 0.017928696979680345, ""Li3PO4_31"": 0.017913677404011452, ""Li3PO4_62"": 0.020391185023133328, ""Li3Ti4O8_3"": 0.02014023862227687, ""Li4P2O7_14"": 0.016845151915890796, ""Li4P2O7_2"": 0.016519781202878395, ""Li4P4O17_15"": 0.02215514920966085, ""Li4Ti5O12_227"": 0.018522160475339014, ""Li4TiO4_63"": 0.018476112170984906, ""Li8PO3_221"": 0.016545533328366745, ""LiOH-H2O_12"": 0.01749919051475013, ""LiOH_129"": 0.018083357629204683, ""LiPO3_13"": 0.016752467701499938, ""LiPO3_14"": 0.016889431329438473, ""LiPO4_146"": 0.016803481154777755, ""LiP_14"": 0.021935914556086615, ""LiTi2(PO4)3_167"": 0.01894169031411658, ""LiTi2O4_11"": 0.017120153787067, ""LiTi2O4_12"": 0.017521204240447008, ""LiTi2O4_227"": 0.01795816383735179, ""LiTi2O4_31"": 0.01733736723205998, ""LiTi2O4_58"": 0.018019871890764497, ""LiTiO2_141"": 0.017763240527884118, ""LiTiO2_227"": 0.018114213141007224, ""LiTiP2O7_4"": 0.017139991920836692, ""LiTiPO5_2"": 0.019805574097470302, ""LiTiPO5_62"": 0.018666219945052957, ""NH4H2PO4_122"": 0.0152532769515496, ""P2O5_161"": 0.01678918840511754, ""P2O5_43"": 0.01859170726323773, ""P2O5_62"": 0.016653561916499117, ""Ti(PO3)3_9"": 0.01853843185080605, ""Ti(PO5)2_4"": 0.021615898954338433, ""Ti2P2O11_2"": 0.023301285389864413, ""Ti2P2O9_2"": 0.018666759453874228, ""Ti3PO2_164"": 0.018366504382196162, ""Ti4(PO5)3_43"": 0.019438204173771005, ""Ti5(PO5)4_19"": 0.01754012718303577, ""TiO2_136"": 0.018619747450818312, ""TiO2_141"": 0.02148940759138714, ""TiP2O7_205"": 0.01901229329763706, ""TiP2O9_14"": 0.049073737959998275, ""TiP2_62"": 0.018558196171729033, ""TiPO4_11"": 0.021289048651582695, ""TiPO4_14"": 0.01630726496747302, ""TiPO4_31"": 0.01703088628072505, ""TiP_193"": 0.017459492900386762, ""TiP_194"": 0.016145722046751576}"
B_1-Phase_0465,Li-Ti-P-O,Fused,"[""TiP2O9_14""]","{""Li2CO3_15"": 0.017971361322729598, ""Li2O_166"": 0.017464193247469582, ""Li2O_225"": 0.01673659865733805, ""Li2Ti2(PO4)3_60"": 0.015957004626557136, ""Li2Ti3O7_11"": 0.025897572001807825, ""Li2TiO3_15"": 0.01714526494252912, ""Li3PO4_31"": 0.01770681648783959, ""Li3PO4_62"": 0.017634832237657598, ""Li3Ti4O8_3"": 0.01893224686911555, ""Li4P2O7_14"": 0.017499860105629973, ""Li4P2O7_2"": 0.016038251832262335, ""Li4P4O17_15"": 0.021035472916634497, ""Li4Ti5O12_227"": 0.019009111162146573, ""Li4TiO4_63"": 0.018203268300623514, ""Li8PO3_221"": 0.01725824119873265, ""LiOH-H2O_12"": 0.01787125422768851, ""LiOH_129"": 0.01678586179557332, ""LiPO3_13"": 0.017014530564163285, ""LiPO3_14"": 0.017271783800609522, ""LiPO4_146"": 0.01790058034973227, ""LiP_14"": 0.018740563413131645, ""LiTi2(PO4)3_167"": 0.0171659554585826, ""LiTi2O4_11"": 0.018556637873600478, ""LiTi2O4_12"": 0.01847374849916189, ""LiTi2O4_227"": 0.018523833827150657, ""LiTi2O4_31"": 0.01891292663625544, ""LiTi2O4_58"": 0.018678630225115928, ""LiTiO2_141"": 0.015726923756296897, ""LiTiO2_227"": 0.018273830347246525, ""LiTiP2O7_4"": 0.017926188138358383, ""LiTiPO5_2"": 0.018067931049220914, ""LiTiPO5_62"": 0.017262288006914053, ""NH4H2PO4_122"": 0.01686126846660347, ""P2O5_161"": 0.017202735356510207, ""P2O5_43"": 0.020732585759220257, ""P2O5_62"": 0.017034862695993913, ""Ti(PO3)3_9"": 0.019713496518968678, ""Ti(PO5)2_4"": 0.020820455152428946, ""Ti2P2O11_2"": 0.019748784088512578, ""Ti2P2O9_2"": 0.018090283317038613, ""Ti3PO2_164"": 0.01928066144201426, ""Ti4(PO5)3_43"": 0.018082530704362252, ""Ti5(PO5)4_19"": 0.01722475195125612, ""TiO2_136"": 0.01852088289759979, ""TiO2_141"": 0.016692185740329758, ""TiP2O7_205"": 0.016942582288047327, ""TiP2O9_14"": 0.0584556132263325, ""TiP2_62"": 0.01881586216444174, ""TiPO4_11"": 0.01726174126801671, ""TiPO4_14"": 0.018917744105572856, ""TiPO4_31"": 0.01707068495893834, ""TiP_193"": 0.017579015690319194, ""TiP_194"": 0.017307708329616686}"
B_1-Phase_0466,Li-Ti-P-O,Fused,"[""TiP2O9_14""]","{""Li2CO3_15"": 0.017892089205888, ""Li2O_166"": 0.016819016420714015, ""Li2O_225"": 0.017305868976465653, ""Li2Ti2(PO4)3_60"": 0.016018576337536016, ""Li2Ti3O7_11"": 0.02009676623588244, ""Li2TiO3_15"": 0.017519543593378702, ""Li3PO4_31"": 0.016970301122846025, ""Li3PO4_62"": 0.01854265212257663, ""Li3Ti4O8_3"": 0.019589320257189846, ""Li4P2O7_14"": 0.01674909965301721, ""Li4P2O7_2"": 0.01615631066306259, ""Li4P4O17_15"": 0.01932746218177002, ""Li4Ti5O12_227"": 0.01964841901276821, ""Li4TiO4_63"": 0.017724227610416844, ""Li8PO3_221"": 0.0172757710237149, ""LiOH-H2O_12"": 0.017922831710312656, ""LiOH_129"": 0.017850729686752043, ""LiPO3_13"": 0.017417276764170014, ""LiPO3_14"": 0.01682111677712024, ""LiPO4_146"": 0.017675543330766423, ""LiP_14"": 0.0176766573270615, ""LiTi2(PO4)3_167"": 0.017888620949508244, ""LiTi2O4_11"": 0.018268335386685267, ""LiTi2O4_12"": 0.01773252482662296, ""LiTi2O4_227"": 0.0181836486902393, ""LiTi2O4_31"": 0.018267142558833147, ""LiTi2O4_58"": 0.018601806836226725, ""LiTiO2_141"": 0.016291034312252314, ""LiTiO2_227"": 0.01781452724288906, ""LiTiP2O7_4"": 0.017911963307893113, ""LiTiPO5_2"": 0.01713875464877475, ""LiTiPO5_62"": 0.017699778065799636, ""NH4H2PO4_122"": 0.01736113082241069, ""P2O5_161"": 0.01719602356372068, ""P2O5_43"": 0.019999558049904966, ""P2O5_62"": 0.01633027084002399, ""Ti(PO3)3_9"": 0.01920369243668265, ""Ti(PO5)2_4"": 0.022651605480440314, ""Ti2P2O11_2"": 0.02051996805523619, ""Ti2P2O9_2"": 0.01742263776935004, ""Ti3PO2_164"": 0.018133914961350237, ""Ti4(PO5)3_43"": 0.017965463935634418, ""Ti5(PO5)4_19"": 0.017054863039884086, ""TiO2_136"": 0.017863024366517405, ""TiO2_141"": 0.019636155420576992, ""TiP2O7_205"": 0.018790586153804294, ""TiP2O9_14"": 0.06511094623457636, ""TiP2_62"": 0.01865648034854512, ""TiPO4_11"": 0.017467312278684734, ""TiPO4_14"": 0.0174983617059058, ""TiPO4_31"": 0.01825325545371951, ""TiP_193"": 0.017330693158464208, ""TiP_194"": 0.01675633908543283}"
B_1-Phase_0467,Li-Ti-P-O,Fused,"[""TiP2O9_14""]","{""Li2CO3_15"": 0.01775309963062412, ""Li2O_166"": 0.017128933385796265, ""Li2O_225"": 0.016553557634738834, ""Li2Ti2(PO4)3_60"": 0.016135282450907795, ""Li2Ti3O7_11"": 0.025001884114962264, ""Li2TiO3_15"": 0.017065270004371892, ""Li3PO4_31"": 0.017281695618248268, ""Li3PO4_62"": 0.01843544738160069, ""Li3Ti4O8_3"": 0.019026834303801032, ""Li4P2O7_14"": 0.016774650735323575, ""Li4P2O7_2"": 0.015720855438181105, ""Li4P4O17_15"": 0.01985474769101564, ""Li4Ti5O12_227"": 0.019234702039658734, ""Li4TiO4_63"": 0.017862888629533145, ""Li8PO3_221"": 0.01722422525424923, ""LiOH-H2O_12"": 0.017600226968960225, ""LiOH_129"": 0.018125062760716834, ""LiPO3_13"": 0.017499375094461193, ""LiPO3_14"": 0.017315746318015038, ""LiPO4_146"": 0.017964986767476467, ""LiP_14"": 0.018301307541163308, ""LiTi2(PO4)3_167"": 0.01719541060620698, ""LiTi2O4_11"": 0.01819738775370343, ""LiTi2O4_12"": 0.01797786886718418, ""LiTi2O4_227"": 0.018300476806498298, ""LiTi2O4_31"": 0.01827477207289356, ""LiTi2O4_58"": 0.018187001875911074, ""LiTiO2_141"": 0.01680328816601613, ""LiTiO2_227"": 0.018066896827248574, ""LiTiP2O7_4"": 0.017643767516667914, ""LiTiPO5_2"": 0.016786088046916912, ""LiTiPO5_62"": 0.017374123930882404, ""NH4H2PO4_122"": 0.0168987373699461, ""P2O5_161"": 0.01713851501557488, ""P2O5_43"": 0.019953594207386828, ""P2O5_62"": 0.016592174641211696, ""Ti(PO3)3_9"": 0.019314419662669044, ""Ti(PO5)2_4"": 0.021118918464882536, ""Ti2P2O11_2"": 0.02025434554256475, ""Ti2P2O9_2"": 0.017818968398854877, ""Ti3PO2_164"": 0.018437138256454905, ""Ti4(PO5)3_43"": 0.017952072739212205, ""Ti5(PO5)4_19"": 0.01746794759037256, ""TiO2_136"": 0.018313154801824886, ""TiO2_141"": 0.01688910323132947, ""TiP2O7_205"": 0.018145113302914087, ""TiP2O9_14"": 0.06524338564779493, ""TiP2_62"": 0.019221085847247802, ""TiPO4_11"": 0.017417746963929656, ""TiPO4_14"": 0.01777789687718599, ""TiPO4_31"": 0.01720737632544775, ""TiP_193"": 0.016922372092223997, ""TiP_194"": 0.017248070787035785}"
B_1-Phase_0473,Li-Ti-P-O,Fused,"[""TiP2_62""]","{""Li2CO3_15"": 0.017652813866871918, ""Li2O_166"": 0.01781161375667424, ""Li2O_225"": 0.016506649092958244, ""Li2Ti2(PO4)3_60"": 0.01614925844916787, ""Li2Ti3O7_11"": 0.015297002188598318, ""Li2TiO3_15"": 0.018731508243568513, ""Li3PO4_31"": 0.016603250639137222, ""Li3PO4_62"": 0.01772271086540447, ""Li3Ti4O8_3"": 0.016987509933814524, ""Li4P2O7_14"": 0.019257047072105703, ""Li4P2O7_2"": 0.016785371092781554, ""Li4P4O17_15"": 0.016021978265850417, ""Li4Ti5O12_227"": 0.018835216469798476, ""Li4TiO4_63"": 0.017367699981908277, ""Li8PO3_221"": 0.016833427622565296, ""LiOH-H2O_12"": 0.01752947404903884, ""LiOH_129"": 0.02087389347571003, ""LiPO3_13"": 0.016892212463378277, ""LiPO3_14"": 0.018051508037161757, ""LiPO4_146"": 0.0165895863330073, ""LiP_14"": 0.01940222498937865, ""LiTi2(PO4)3_167"": 0.0165672658646552, ""LiTi2O4_11"": 0.017621741544020422, ""LiTi2O4_12"": 0.017587510587866333, ""LiTi2O4_227"": 0.0168891708218093, ""LiTi2O4_31"": 0.017522620795361488, ""LiTi2O4_58"": 0.018571477236934215, ""LiTiO2_141"": 0.021986034728666132, ""LiTiO2_227"": 0.016594626162183997, ""LiTiP2O7_4"": 0.018413653935855347, ""LiTiPO5_2"": 0.020373587928516908, ""LiTiPO5_62"": 0.01600173695940004, ""NH4H2PO4_122"": 0.02300301862723242, ""P2O5_161"": 0.017583675475264234, ""P2O5_43"": 0.017528643741153097, ""P2O5_62"": 0.015398242819336617, ""Ti(PO3)3_9"": 0.01802731155683535, ""Ti(PO5)2_4"": 0.018071214213923152, ""Ti2P2O11_2"": 0.017500927883534745, ""Ti2P2O9_2"": 0.017559637642667873, ""Ti3PO2_164"": 0.020081411938638695, ""Ti4(PO5)3_43"": 0.018370060071610676, ""Ti5(PO5)4_19"": 0.019246041079135908, ""TiO2_136"": 0.018065331786337593, ""TiO2_141"": 0.018717790857442664, ""TiP2O7_205"": 0.016844260632199674, ""TiP2O9_14"": 0.020742270421396564, ""TiP2_62"": 0.06283230649331101, ""TiPO4_11"": 0.017184755066271554, ""TiPO4_14"": 0.019422933608710634, ""TiPO4_31"": 0.01917970327437262, ""TiP_193"": 0.018485763114649736, ""TiP_194"": 0.02012331624182582}"
B_1-Phase_0474,Li-Ti-P-O,Fused,"[""TiP2_62""]","{""Li2CO3_15"": 0.017464466332353705, ""Li2O_166"": 0.018692352052978582, ""Li2O_225"": 0.01669893523680045, ""Li2Ti2(PO4)3_60"": 0.015992811729962093, ""Li2Ti3O7_11"": 0.016214788684134666, ""Li2TiO3_15"": 0.016839085095606984, ""Li3PO4_31"": 0.016604713928337587, ""Li3PO4_62"": 0.015738349805257734, ""Li3Ti4O8_3"": 0.017362019392023482, ""Li4P2O7_14"": 0.01859692135529215, ""Li4P2O7_2"": 0.017614122876760306, ""Li4P4O17_15"": 0.015783681704290158, ""Li4Ti5O12_227"": 0.01807231273046438, ""Li4TiO4_63"": 0.018194406137850158, ""Li8PO3_221"": 0.0164142680777839, ""LiOH-H2O_12"": 0.0178904426720992, ""LiOH_129"": 0.01900044487303094, ""LiPO3_13"": 0.01688993792699596, ""LiPO3_14"": 0.016592273455339084, ""LiPO4_146"": 0.01690583937184991, ""LiP_14"": 0.020782109599143013, ""LiTi2(PO4)3_167"": 0.0174062090923005, ""LiTi2O4_11"": 0.01872493762315494, ""LiTi2O4_12"": 0.01649284586211737, ""LiTi2O4_227"": 0.01723654972006959, ""LiTi2O4_31"": 0.016108096558698996, ""LiTi2O4_58"": 0.01966961596285309, ""LiTiO2_141"": 0.020642646662365878, ""LiTiO2_227"": 0.01678860701874156, ""LiTiP2O7_4"": 0.01809608808414763, ""LiTiPO5_2"": 0.024320759411389135, ""LiTiPO5_62"": 0.015900134592999472, ""NH4H2PO4_122"": 0.02046433415074635, ""P2O5_161"": 0.018682619819881993, ""P2O5_43"": 0.018405051317335143, ""P2O5_62"": 0.017151039950214955, ""Ti(PO3)3_9"": 0.018507439945661876, ""Ti(PO5)2_4"": 0.016995033345046262, ""Ti2P2O11_2"": 0.017577664131214456, ""Ti2P2O9_2"": 0.01715056296990388, ""Ti3PO2_164"": 0.022086391510453805, ""Ti4(PO5)3_43"": 0.01804885604839612, ""Ti5(PO5)4_19"": 0.016862464267479255, ""TiO2_136"": 0.017537115910515617, ""TiO2_141"": 0.017987186746543714, ""TiP2O7_205"": 0.0182141139353931, ""TiP2O9_14"": 0.019080601004970978, ""TiP2_62"": 0.06045901473336157, ""TiPO4_11"": 0.01766189544444874, ""TiPO4_14"": 0.02085551753687647, ""TiPO4_31"": 0.020898498683549448, ""TiP_193"": 0.02052213244660022, ""TiP_194"": 0.019121692474213546}"
B_1-Phase_0475,Li-Ti-P-O,Fused,"[""TiP2_62""]","{""Li2CO3_15"": 0.019040454852532356, ""Li2O_166"": 0.018913509727877694, ""Li2O_225"": 0.01638118782516118, ""Li2Ti2(PO4)3_60"": 0.015530038386736743, ""Li2Ti3O7_11"": 0.014828646238012444, ""Li2TiO3_15"": 0.02043124504892034, ""Li3PO4_31"": 0.01727671034324208, ""Li3PO4_62"": 0.016964354424908047, ""Li3Ti4O8_3"": 0.017436158382227923, ""Li4P2O7_14"": 0.018255563657661643, ""Li4P2O7_2"": 0.01739916254059218, ""Li4P4O17_15"": 0.014406265326343981, ""Li4Ti5O12_227"": 0.0191170689061224, ""Li4TiO4_63"": 0.01553772141009412, ""Li8PO3_221"": 0.016022904781876714, ""LiOH-H2O_12"": 0.01859390343479255, ""LiOH_129"": 0.019438517522804573, ""LiPO3_13"": 0.018640492051758294, ""LiPO3_14"": 0.016737934383081254, ""LiPO4_146"": 0.016864878040848852, ""LiP_14"": 0.02026755191611763, ""LiTi2(PO4)3_167"": 0.0164154731180833, ""LiTi2O4_11"": 0.016736456299280507, ""LiTi2O4_12"": 0.01829627620261872, ""LiTi2O4_227"": 0.017073432525738865, ""LiTi2O4_31"": 0.018548421551883305, ""LiTi2O4_58"": 0.01733827864396176, ""LiTiO2_141"": 0.022126814011144975, ""LiTiO2_227"": 0.016859862865412956, ""LiTiP2O7_4"": 0.019211942853833465, ""LiTiPO5_2"": 0.01603032360914816, ""LiTiPO5_62"": 0.01810501332307432, ""NH4H2PO4_122"": 0.02143535024782799, ""P2O5_161"": 0.018192942821330244, ""P2O5_43"": 0.017785504472234433, ""P2O5_62"": 0.016651974496745305, ""Ti(PO3)3_9"": 0.01855741191904519, ""Ti(PO5)2_4"": 0.018372532792015873, ""Ti2P2O11_2"": 0.016871596684255072, ""Ti2P2O9_2"": 0.01737893193856159, ""Ti3PO2_164"": 0.021704610170020046, ""Ti4(PO5)3_43"": 0.019753005674816318, ""Ti5(PO5)4_19"": 0.019041318216293717, ""TiO2_136"": 0.019824475952369032, ""TiO2_141"": 0.018555989444104384, ""TiP2O7_205"": 0.01724588957953662, ""TiP2O9_14"": 0.020077123029623216, ""TiP2_62"": 0.05474679219763194, ""TiPO4_11"": 0.017439360761720556, ""TiPO4_14"": 0.020653545512186032, ""TiPO4_31"": 0.023621881500317205, ""TiP_193"": 0.018253494060437227, ""TiP_194"": 0.019009704323034594}"
B_1-Phase_0480,Li-Ti-P-O,Fused,"[""TiPO4_11""]","{""Li2CO3_15"": 0.017014711251440058, ""Li2O_166"": 0.017346673335868076, ""Li2O_225"": 0.015866117188243295, ""Li2Ti2(PO4)3_60"": 0.014982261181850358, ""Li2Ti3O7_11"": 0.015290643119568967, ""Li2TiO3_15"": 0.01675013407677548, ""Li3PO4_31"": 0.016760140570679823, ""Li3PO4_62"": 0.024113125343302663, ""Li3Ti4O8_3"": 0.016483136366204375, ""Li4P2O7_14"": 0.018108278152766277, ""Li4P2O7_2"": 0.01845106211384328, ""Li4P4O17_15"": 0.01986963531156285, ""Li4Ti5O12_227"": 0.01730344357238017, ""Li4TiO4_63"": 0.018620381981106698, ""Li8PO3_221"": 0.015306422884380565, ""LiOH-H2O_12"": 0.0201510251554334, ""LiOH_129"": 0.017735662720764524, ""LiPO3_13"": 0.01645606184996009, ""LiPO3_14"": 0.020710144536249205, ""LiPO4_146"": 0.015558992370663828, ""LiP_14"": 0.020144259112682902, ""LiTi2(PO4)3_167"": 0.018921862425874438, ""LiTi2O4_11"": 0.01814237097937734, ""LiTi2O4_12"": 0.01772380485393832, ""LiTi2O4_227"": 0.01979920312954429, ""LiTi2O4_31"": 0.019663222716792595, ""LiTi2O4_58"": 0.017607228986885243, ""LiTiO2_141"": 0.021682194305433514, ""LiTiO2_227"": 0.017435764641903953, ""LiTiP2O7_4"": 0.017547158030056544, ""LiTiPO5_2"": 0.018225479242911603, ""LiTiPO5_62"": 0.016088164482443632, ""NH4H2PO4_122"": 0.017542936741342732, ""P2O5_161"": 0.017022064165905, ""P2O5_43"": 0.01797253755950729, ""P2O5_62"": 0.015523654307625841, ""Ti(PO3)3_9"": 0.016755561343241243, ""Ti(PO5)2_4"": 0.020770587873359662, ""Ti2P2O11_2"": 0.0180104949975723, ""Ti2P2O9_2"": 0.018036290150974667, ""Ti3PO2_164"": 0.017694272517623157, ""Ti4(PO5)3_43"": 0.020156205823642984, ""Ti5(PO5)4_19"": 0.018086566295328822, ""TiO2_136"": 0.018376951941719104, ""TiO2_141"": 0.0197691617971235, ""TiP2O7_205"": 0.016397875006265057, ""TiP2O9_14"": 0.021687467858021045, ""TiP2_62"": 0.019614353926901147, ""TiPO4_11"": 0.05598654965819752, ""TiPO4_14"": 0.01948351768183223, ""TiPO4_31"": 0.016515790808092137, ""TiP_193"": 0.017856275910759303, ""TiP_194"": 0.0208821176440769}"
B_1-Phase_0481,Li-Ti-P-O,Fused,"[""TiPO4_11""]","{""Li2CO3_15"": 0.016601756752469513, ""Li2O_166"": 0.01781734598205325, ""Li2O_225"": 0.016463786633769073, ""Li2Ti2(PO4)3_60"": 0.015916217722385925, ""Li2Ti3O7_11"": 0.02046143416995906, ""Li2TiO3_15"": 0.017197106528710163, ""Li3PO4_31"": 0.01882845807566936, ""Li3PO4_62"": 0.02134889609321923, ""Li3Ti4O8_3"": 0.017038345869472553, ""Li4P2O7_14"": 0.01747512886722897, ""Li4P2O7_2"": 0.020029260510128225, ""Li4P4O17_15"": 0.019046498132389227, ""Li4Ti5O12_227"": 0.018081876835306078, ""Li4TiO4_63"": 0.017216191225905307, ""Li8PO3_221"": 0.01735736573969328, ""LiOH-H2O_12"": 0.02139750677567779, ""LiOH_129"": 0.01659530136152733, ""LiPO3_13"": 0.015974958818213737, ""LiPO3_14"": 0.020414700003499632, ""LiPO4_146"": 0.0172986161932673, ""LiP_14"": 0.019446436071639872, ""LiTi2(PO4)3_167"": 0.01989702211892925, ""LiTi2O4_11"": 0.017642481159697923, ""LiTi2O4_12"": 0.01834029150624174, ""LiTi2O4_227"": 0.01771391957759805, ""LiTi2O4_31"": 0.017713181549327568, ""LiTi2O4_58"": 0.017999919855518867, ""LiTiO2_141"": 0.01977688697766036, ""LiTiO2_227"": 0.01730522112293579, ""LiTiP2O7_4"": 0.017726799324323902, ""LiTiPO5_2"": 0.018136631559053477, ""LiTiPO5_62"": 0.015876694999074802, ""NH4H2PO4_122"": 0.01731251734287835, ""P2O5_161"": 0.017564400875157135, ""P2O5_43"": 0.018515387550100817, ""P2O5_62"": 0.016075076332263502, ""Ti(PO3)3_9"": 0.01844928900333331, ""Ti(PO5)2_4"": 0.01890892286757314, ""Ti2P2O11_2"": 0.017186573336143197, ""Ti2P2O9_2"": 0.0178738423876928, ""Ti3PO2_164"": 0.017775685349250923, ""Ti4(PO5)3_43"": 0.021258458213409645, ""Ti5(PO5)4_19"": 0.01927366348868484, ""TiO2_136"": 0.017807569980040815, ""TiO2_141"": 0.01923675663482883, ""TiP2O7_205"": 0.016488633817616553, ""TiP2O9_14"": 0.01640353848774334, ""TiP2_62"": 0.017324563754518615, ""TiPO4_11"": 0.05823450216294261, ""TiPO4_14"": 0.020450044629726716, ""TiPO4_31"": 0.01815169383038215, ""TiP_193"": 0.01746932330340444, ""TiP_194"": 0.01810331853976172}"
B_1-Phase_0482,Li-Ti-P-O,Fused,"[""TiPO4_11""]","{""Li2CO3_15"": 0.01699287261331222, ""Li2O_166"": 0.01797822556041173, ""Li2O_225"": 0.018055345900843178, ""Li2Ti2(PO4)3_60"": 0.015045050799150273, ""Li2Ti3O7_11"": 0.019065180426225493, ""Li2TiO3_15"": 0.016819065138644167, ""Li3PO4_31"": 0.01670492723385754, ""Li3PO4_62"": 0.019700204720453612, ""Li3Ti4O8_3"": 0.017523336456910295, ""Li4P2O7_14"": 0.01875003296720374, ""Li4P2O7_2"": 0.01894968456558882, ""Li4P4O17_15"": 0.01796248811355038, ""Li4Ti5O12_227"": 0.018259482798450924, ""Li4TiO4_63"": 0.01705916841001472, ""Li8PO3_221"": 0.0167732847857818, ""LiOH-H2O_12"": 0.018815451071836846, ""LiOH_129"": 0.01722245227447675, ""LiPO3_13"": 0.01635360131867763, ""LiPO3_14"": 0.018827155205287556, ""LiPO4_146"": 0.017026790869788505, ""LiP_14"": 0.019033316982720365, ""LiTi2(PO4)3_167"": 0.018516864816715807, ""LiTi2O4_11"": 0.017839307167416316, ""LiTi2O4_12"": 0.017539282114273136, ""LiTi2O4_227"": 0.017605208787384793, ""LiTi2O4_31"": 0.017782891017803223, ""LiTi2O4_58"": 0.018176821612573134, ""LiTiO2_141"": 0.020030328082735027, ""LiTiO2_227"": 0.017775078962184568, ""LiTiP2O7_4"": 0.018654513689602983, ""LiTiPO5_2"": 0.01812596183608506, ""LiTiPO5_62"": 0.016820356730958577, ""NH4H2PO4_122"": 0.017088460699166315, ""P2O5_161"": 0.01749058059713321, ""P2O5_43"": 0.017314299334985836, ""P2O5_62"": 0.01753423306839825, ""Ti(PO3)3_9"": 0.018000146853845222, ""Ti(PO5)2_4"": 0.01786480146225912, ""Ti2P2O11_2"": 0.0170738538659811, ""Ti2P2O9_2"": 0.017605076234208917, ""Ti3PO2_164"": 0.01875361133084898, ""Ti4(PO5)3_43"": 0.01902889084628063, ""Ti5(PO5)4_19"": 0.01828432386293602, ""TiO2_136"": 0.018163409717266897, ""TiO2_141"": 0.018506305183676425, ""TiP2O7_205"": 0.017084315414833837, ""TiP2O9_14"": 0.017492050147151286, ""TiP2_62"": 0.016345651218802118, ""TiPO4_11"": 0.07225285403996815, ""TiPO4_14"": 0.019549563992086356, ""TiPO4_31"": 0.01778433114735862, ""TiP_193"": 0.01723760372720281, ""TiP_194"": 0.017761904224690712}"
