id,method,representation,condition,fold,predicted
B_M_3d3cb8e81bbd4242,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiP2O7_205""]"
B_M_3d531cbb6cc8f454,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""P2O5_62"", ""Ti(PO5)2_4""]"
B_M_3daa5eb253c7204e,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiOH_129"", ""LiP_14""]"
B_M_3ddf4c91338d8e0a,NNLS,Combined,baseline,0,"[""Li3PO4_62""]"
B_M_3df544aec1ee7c82,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""LiPO3_13"", ""TiO2_141""]"
B_M_3dfcfdd3defea549,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""Ti(PO3)3_9"", ""Ti2P2O11_2""]"
B_M_3e35b449d3476d8a,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiTi2O4_12""]"
B_M_3e3a731b4fa2d14f,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""Li8PO3_221"", ""Ti3PO2_164""]"
B_M_3fbdde7507c986af,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiTiO2_227"", ""TiO2_136""]"
B_M_3fcb9ba10e08d432,NNLS,Combined,baseline,0,"[""LiOH_129"", ""LiPO4_146""]"
B_M_4078c482be266225,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""Ti(PO3)3_9""]"
B_M_4098e4369e6e61a9,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_31""]"
B_M_41c7e66ab37632a4,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""TiPO4_11""]"
B_M_41fbea36480a4b47,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""TiP_193""]"
B_M_42165c1ad09fecb3,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiTiP2O7_4""]"
B_M_423e7eed4879e584,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""P2O5_161""]"
B_M_426acb87d76aea46,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""NH4H2PO4_122"", ""TiP_193""]"
B_M_42b666bc81797da9,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""LiTiO2_141""]"
B_M_43132bbeb0c23f70,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiOH_129""]"
B_M_431ec5bff14c18d3,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2Ti2(PO4)3_60""]"
B_M_43de5d7aa6e9bbc6,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""TiP_193""]"
B_M_43dfec3422183e01,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""NH4H2PO4_122""]"
B_M_442a460856b1a979,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Ti(PO3)3_9""]"
B_M_4480c27124ba9e41,NNLS,Combined,baseline,0,"[""Li2O_166"", ""LiOH_129""]"
B_M_44a48c0634982cdb,NNLS,Combined,baseline,0,"[""LiTiPO5_62"", ""TiP2O7_205""]"
B_M_44ab1a91520eefe5,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""LiP_14""]"
B_M_44d080a9c9a7a808,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""LiPO3_14""]"
B_M_44e1846af83d6d5d,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""LiTiPO5_62""]"
B_M_452556cd02ea01f8,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiTiP2O7_4""]"
B_M_452d47bbaebd6ca4,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""TiP2O9_14""]"
B_M_452faeea5e2f95ff,NNLS,Combined,baseline,0,"[""Li2Ti3O7_11"", ""LiTi2O4_58""]"
B_M_453fffa2c3ecf815,NNLS,Combined,baseline,0,"[""LiOH-H2O_12"", ""P2O5_43"", ""TiPO4_11""]"
B_M_45690d3be3cfc9c7,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiTi2O4_58""]"
B_M_45ebe86dcbd46ad7,NNLS,Combined,baseline,0,"[""LiOH-H2O_12"", ""TiP2O7_205"", ""TiPO4_14""]"
B_M_46356525ffcc5d32,NNLS,Combined,baseline,0,"[""P2O5_43"", ""TiP_194""]"
B_M_4726ad355b18ade6,NNLS,Combined,baseline,0,"[""Li2O_225"", ""NH4H2PO4_122""]"
B_M_47c0945f12337d07,NNLS,Combined,baseline,0,"[""Li2O_166"", ""Li2O_225"", ""TiP2O9_14""]"
B_M_47cc313967e30355,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_58"", ""TiPO4_14""]"
B_M_482f79f142534da9,NNLS,Combined,baseline,0,"[""LiP_14"", ""LiTiPO5_2"", ""Ti(PO3)3_9""]"
B_M_48934008474a566b,NNLS,Combined,baseline,0,"[""Ti3PO2_164"", ""TiP_194""]"
B_M_491911324afdae91,NNLS,Combined,baseline,0,"[""Li2O_166"", ""LiTi2(PO4)3_167""]"
B_M_4964be9af6ca4e25,NNLS,Combined,baseline,0,"[""Li2O_225"", ""P2O5_62""]"
B_M_4972e6db18783c90,NNLS,Combined,baseline,0,"[""Ti3PO2_164"", ""TiP2_62""]"
B_M_4a6bf1028f46ed06,NNLS,Combined,baseline,0,"[""Li2O_225"", ""P2O5_161""]"
B_M_4b250e9319933bea,NNLS,Combined,baseline,0,"[""LiTiP2O7_4"", ""TiO2_136""]"
B_M_4c21857272ebb5fd,NNLS,Combined,baseline,0,"[""LiOH_129"", ""Ti2P2O11_2""]"
B_M_4c345dd279529e3a,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiTiO2_227"", ""Ti4(PO5)3_43""]"
B_M_4c682132ad7b3206,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""Li4P2O7_2"", ""TiP_193""]"
B_M_4d1e96ea76a5069b,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""LiTiPO5_2""]"
B_M_4d67fc8d9a46d23e,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""TiPO4_11"", ""TiPO4_31""]"
B_M_4dedb363a67b347d,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""LiTiPO5_2""]"
B_M_4df0abb644382aab,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""LiTiO2_141""]"
B_M_4e25cffba0adbed0,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""TiPO4_14""]"
B_M_4e66b613acec674d,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""TiPO4_14""]"
B_M_4e8cd9df3810784e,NNLS,Combined,baseline,0,"[""LiP_14"", ""TiP2O9_14"", ""TiPO4_14""]"
B_M_4ea0b17733348ce0,NNLS,Combined,baseline,0,"[""LiTiO2_141"", ""NH4H2PO4_122""]"
B_M_4eae053736546a6e,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""Li8PO3_221"", ""LiPO4_146"", ""LiTiO2_227""]"
B_M_4eee65ea8c14fec8,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""Li4P2O7_2""]"
B_M_4ef9dcbdba565c20,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""LiTi2O4_227"", ""LiTiO2_227""]"
B_M_4f303e687ead786e,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiPO3_13""]"
B_M_4f3a2d12c4c72370,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""P2O5_43""]"
B_M_4fabd54632ab6ec0,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Ti4(PO5)3_43""]"
B_M_503250fdfb944c75,NNLS,Combined,baseline,0,"[""LiP_14"", ""Ti3PO2_164""]"
B_M_513774e0da3aff3e,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""TiP2O7_205""]"
B_M_5192846cb578fdb5,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""LiTi2O4_227"", ""TiP2O9_14""]"
B_M_5227295fcc8b47f4,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""LiOH_129"", ""TiP_194""]"
B_M_5270094ffad1885b,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""Ti(PO5)2_4""]"
B_M_52db66c37aab90b5,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""Ti3PO2_164""]"
B_M_52ef2cfe460f88b8,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""P2O5_62""]"
B_M_54260a23f119de80,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""Ti5(PO5)4_19""]"
B_M_5431095ffcf53db8,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""LiTiPO5_62"", ""P2O5_62""]"
B_M_54655a46bc957ecf,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""Ti3PO2_164""]"
B_M_5478f8c36caab7ed,NNLS,Combined,baseline,0,"[""LiTiP2O7_4"", ""NH4H2PO4_122""]"
B_M_549bc0219c73c8cd,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""TiO2_141""]"
B_M_55019eeb8ea37498,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""Ti3PO2_164""]"
B_M_550d071941056673,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""Ti(PO3)3_9""]"
B_M_55435ef9fc26879e,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""TiP2O9_14""]"
B_M_55c151df9dfb5a29,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""TiP2O9_14""]"
B_M_55f2e21a7a06574f,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiP_194""]"
B_M_572c64b2f46186cf,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""TiO2_136""]"
B_M_580826c038ec14c8,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""TiPO4_14""]"
B_M_5886bae310890ca2,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""Li4TiO4_63""]"
B_M_59c152c4c19bbeee,NNLS,Combined,baseline,0,"[""P2O5_43"", ""TiO2_141""]"
B_M_5a1e21fbc2dddc39,NNLS,Combined,baseline,0,"[""LiOH-H2O_12""]"
B_M_5a79d151e5dd1d63,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""TiP_193""]"
B_M_5a8a0d8a0691c7c1,NNLS,Combined,baseline,0,"[""Li2O_166"", ""LiTiO2_141"", ""TiO2_136""]"
B_M_5add418733cf0174,NNLS,Combined,baseline,0,"[""Li3PO4_31""]"
B_M_5b89c6bbff219a44,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""LiTiO2_141"", ""TiP2O7_205""]"
B_M_5bb46b36490c30c4,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Ti(PO5)2_4""]"
B_M_5bce1f2cc3de21dd,NNLS,Combined,baseline,0,"[""Li3PO4_62""]"
B_M_5bd0eeb64b437f3a,NNLS,Combined,baseline,0,"[""Li3PO4_31""]"
B_M_5be29159849428d7,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiOH-H2O_12"", ""Ti(PO3)3_9""]"
B_M_5c5e57c14071d7ff,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiTi2O4_12"", ""LiTi2O4_227""]"
B_M_5c716360507eab2a,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiP_14""]"
B_M_5c921068783c514c,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""TiP_194""]"
B_M_5d58116d8474df4b,NNLS,Combined,baseline,0,"[""P2O5_161"", ""Ti4(PO5)3_43"", ""Ti5(PO5)4_19""]"
B_M_5d6280d638b12feb,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""Li4P2O7_14""]"
B_M_5d76f3140eac305d,NNLS,Combined,baseline,0,"[""LiOH-H2O_12"", ""LiP_14""]"
B_M_5d96a67a64ba96f8,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTi2O4_31"", ""LiTi2O4_58"", ""TiP2O9_14""]"
B_M_5e5e50df32784fb3,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""TiPO4_14"", ""TiPO4_31""]"
B_M_5ec729e368f532d3,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li3PO4_31"", ""LiPO3_13""]"
B_M_5efdf174ce2b26aa,NNLS,Combined,baseline,0,"[""P2O5_161"", ""Ti(PO3)3_9""]"
B_M_5f067b8b96dd9c85,NNLS,Combined,baseline,0,"[""Li3PO4_31"", ""Li3PO4_62"", ""LiOH_129""]"
B_M_5f1a3c55b5325bf0,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiP_193""]"
B_M_601febde643b78f2,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""TiP2O7_205""]"
B_M_6042d62256ded65f,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""Ti2P2O9_2""]"
B_M_606636d0224898c4,NNLS,Combined,baseline,0,"[""P2O5_62"", ""Ti3PO2_164""]"
B_M_60d8741dcad96a2d,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""TiP2O9_14""]"
B_M_61e6e42c19e906ab,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiTiO2_141"", ""Ti4(PO5)3_43""]"
B_M_624fbc2fb4ee71fe,NNLS,Combined,baseline,0,"[""LiTiPO5_62"", ""Ti2P2O9_2"", ""Ti4(PO5)3_43""]"
B_M_626a8d653e1446b5,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiTiPO5_2""]"
B_M_62d98b77b258057e,NNLS,Combined,baseline,0,"[""Ti2P2O9_2"", ""TiPO4_31""]"
B_M_631ead503e290eb1,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""P2O5_62""]"
B_M_634c1dced7cc79a3,NNLS,Combined,baseline,0,"[""Li4P2O7_2"", ""Ti(PO5)2_4""]"
B_M_6366582c886b7c88,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiTiO2_227""]"
B_M_646a3c5ed749624d,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58"", ""TiPO4_11"", ""TiP_193""]"
B_M_64884d17293fe319,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""LiTiP2O7_4""]"
B_M_64f666584c51e551,NNLS,Combined,baseline,0,"[""LiTiO2_141""]"
B_M_650a70b5e88daabc,NNLS,Combined,baseline,0,"[""Li3PO4_62""]"
B_M_652c431f5463cd61,NNLS,Combined,baseline,0,"[""TiP2_62""]"
B_M_65392875befc3c57,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""TiO2_141""]"
B_M_6561e1bf163eaf7c,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""Ti2P2O11_2""]"
B_M_6573b324e1fea45f,NNLS,Combined,baseline,0,"[""LiTiO2_227"", ""LiTiPO5_62""]"
B_M_661be764a1f69197,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Ti2P2O11_2""]"
B_M_664698035e6f0229,NNLS,Combined,baseline,0,"[""LiTiP2O7_4"", ""TiP2O7_205""]"
B_M_668cfb9be706bcc3,NNLS,Combined,baseline,0,"[""TiP2_62"", ""TiP_193""]"
B_M_66a923c6f147911d,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li2Ti3O7_11""]"
B_M_678f741bf7f3a201,NNLS,Combined,baseline,0,"[""Li4P2O7_14""]"
B_M_67a965f921c3245d,NNLS,Combined,baseline,0,"[""Li2O_166"", ""LiTiP2O7_4"", ""Ti3PO2_164""]"
B_M_67d544de1ed8beb8,NNLS,Combined,baseline,0,"[""Ti(PO5)2_4"", ""TiO2_136""]"
B_M_68cfd31e704766f1,NNLS,Combined,baseline,0,"[""NH4H2PO4_122"", ""P2O5_43"", ""TiP_194""]"
B_M_69117b97390705f6,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""TiPO4_11""]"
B_M_693b821968a80a38,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li3PO4_62""]"
B_M_69f09992e07eb3c0,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""Ti2P2O11_2""]"
B_M_6aabe6866f2f3fc4,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Ti3PO2_164""]"
B_M_6ac2c5f995982a1f,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""LiTi2O4_31""]"
B_M_6ad45acaff7d4fb2,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""Ti3PO2_164""]"
B_M_6b59f0605f350cb3,NNLS,Combined,baseline,0,"[""LiP_14"", ""LiTiPO5_62""]"
B_M_6bf8a3dc5fe8bae6,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""LiTiO2_227"", ""Ti(PO5)2_4""]"
B_M_6c1e6d962f68c04e,NNLS,Combined,baseline,0,"[""P2O5_43"", ""TiP2O9_14""]"
B_M_6c9b691bfcb4c3c8,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""TiP2_62""]"
B_M_6d2a393b5f9c75b4,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_12"", ""TiPO4_14""]"
B_M_6d5d579265c06b29,NNLS,Combined,baseline,0,"[""Ti(PO5)2_4"", ""TiPO4_31""]"
B_M_6db7405a51f63290,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Li2Ti2(PO4)3_60"", ""TiP_193""]"
B_M_6dc2d9b316b89a54,NNLS,Combined,baseline,0,"[""Ti(PO3)3_9"", ""Ti2P2O11_2""]"
B_M_6de0e562fd28da14,NNLS,Combined,baseline,0,"[""LiP_14""]"
B_M_6e098b7429506865,NNLS,Combined,baseline,0,"[""LiTi2O4_31"", ""LiTi2O4_58""]"
B_M_6e6290bb00055c58,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""Ti2P2O9_2""]"
B_M_6e7fb4d77801dcdd,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12""]"
B_M_6e8a1b55c2ac0d15,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_31"", ""TiP_194""]"
B_M_6f218b48754cc5a8,NNLS,Combined,baseline,0,"[""LiTiO2_141""]"
B_M_6f496d20dd32c08e,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""TiP2_62""]"
B_M_6f71ef0792abdfec,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li4P2O7_2"", ""LiTiO2_227"", ""TiP2O7_205""]"
B_M_6f825f84c731756f,NNLS,Combined,baseline,0,"[""LiTiP2O7_4"", ""TiPO4_11""]"
B_M_6fa6c3a27279e99b,NNLS,Combined,baseline,0,"[""LiPO4_146"", ""NH4H2PO4_122""]"
B_M_6ffe9b0f214834e7,NNLS,Combined,baseline,0,"[""LiOH_129"", ""TiPO4_14""]"
B_M_705212ffd0c317b2,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""NH4H2PO4_122""]"
B_M_711eda22e7e772eb,NNLS,Combined,baseline,0,"[""LiOH_129"", ""LiTi2O4_12""]"
B_M_7127b77203dd490a,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTiPO5_62""]"
B_M_713140cb7ece0dfa,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""Li2TiO3_15"", ""LiTiO2_141""]"
B_M_72062c355c213d6a,NNLS,Combined,baseline,0,"[""Li2O_225"", ""Li4P4O17_15""]"
B_M_72238b1bb6c562f8,NNLS,Combined,baseline,0,"[""TiO2_136"", ""TiPO4_14""]"
B_M_726c0914e8d6c217,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""Ti2P2O9_2""]"
B_M_72b9fc0f523fcfac,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""P2O5_161""]"
B_M_72e53e92b969525d,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""Ti4(PO5)3_43"", ""Ti5(PO5)4_19""]"
B_M_72f795e258282e49,NNLS,Combined,baseline,0,"[""Li2TiO3_15""]"
B_M_732fa599268b861b,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiTiP2O7_4"", ""NH4H2PO4_122""]"
B_M_735e07174a9b15d9,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""TiP_193""]"
B_M_73f8be4c9280bcf4,NNLS,Combined,baseline,0,"[""P2O5_62"", ""TiO2_136""]"
B_M_74244d550b859e4d,NNLS,Combined,baseline,0,"[""LiTi2O4_227"", ""P2O5_43"", ""Ti2P2O11_2""]"
B_M_7550372108f9a019,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""Ti2P2O11_2"", ""TiP2O7_205""]"
B_M_76c0a53760ee169d,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li8PO3_221""]"
B_M_76cb42784544e5ca,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""LiTi2O4_227"", ""LiTiO2_227""]"
B_M_76d661582027ae47,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li4Ti5O12_227"", ""LiTi2O4_227"", ""LiTiO2_227""]"
B_M_77000c24a07f1175,NNLS,Combined,baseline,0,"[""Li2O_166"", ""Li2Ti2(PO4)3_60"", ""LiTi2(PO4)3_167""]"
B_M_7798033055bf1176,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li4P2O7_14"", ""Li4P2O7_2"", ""LiPO3_14""]"
B_M_77c8298af28487e1,NNLS,Combined,baseline,0,"[""Li2O_225"", ""TiP2_62""]"
B_M_77d6010dcddeeecd,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""TiP_193""]"
B_M_77fa4dd9c8722ddb,NNLS,Combined,baseline,0,"[""Ti4(PO5)3_43"", ""Ti5(PO5)4_19""]"
B_M_78bdc9cbf9b09500,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3""]"
B_M_78e97640318d3f75,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""P2O5_161""]"
B_M_7975b19fafed4cc9,NNLS,Combined,baseline,0,"[""P2O5_161"", ""TiP_194""]"
B_M_7995a8e5b56c0de9,NNLS,Combined,baseline,0,"[""P2O5_161"", ""P2O5_43""]"
B_M_799da0830b828ea5,NNLS,Combined,baseline,0,"[""Ti5(PO5)4_19"", ""TiO2_141""]"
B_M_79e1fc2aadbce446,NNLS,Combined,baseline,0,"[""LiTi2O4_12"", ""P2O5_161""]"
B_M_7a0ffaed1c6e781f,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""TiP2O9_14""]"
B_M_7a2f82dc7b5324ae,NNLS,Combined,baseline,0,"[""LiTiPO5_62"", ""Ti5(PO5)4_19"", ""TiPO4_31""]"
B_M_7ab5cd285e9908ff,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""LiTiO2_141""]"
B_M_7af0c441d1ea3d55,NNLS,Combined,baseline,0,"[""LiTi2O4_58"", ""LiTiP2O7_4""]"
B_M_7b3d0b7723c40c55,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""LiPO3_13""]"
B_M_7b448515a3b9d96c,NNLS,Combined,baseline,0,"[""LiTiPO5_62"", ""P2O5_161""]"
B_M_7bdb635d610885aa,NNLS,Combined,baseline,0,"[""LiP_14"", ""Ti(PO3)3_9""]"
B_M_7c1626d298b94212,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167"", ""Ti2P2O9_2""]"
B_M_7c455020b06b9caa,NNLS,Combined,baseline,0,"[""Li2CO3_15"", ""Li2O_166""]"
B_M_7c7ee1a6eae9c172,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""TiO2_136"", ""TiPO4_11""]"
B_M_7d1e6d815358b8cc,NNLS,Combined,baseline,0,"[""Li2Ti2(PO4)3_60"", ""LiTi2(PO4)3_167"", ""LiTi2O4_58""]"
B_M_7d2af8d8bbded482,NNLS,Combined,baseline,0,"[""Li2O_166"", ""LiTiO2_141""]"
B_M_7d5d78a98b0ef1e7,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li3Ti4O8_3"", ""TiP2_62""]"
B_M_7d9bff6fdf56483a,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""TiO2_136""]"
B_M_7daa0ca1451f3555,NNLS,Combined,baseline,0,"[""Li2O_225"", ""P2O5_161""]"
B_M_7e62e661beb86671,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""LiTiPO5_62""]"
B_M_7e68952c09e57354,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""TiPO4_14""]"
B_M_7f51802f43ff5dfd,NNLS,Combined,baseline,0,"[""Ti4(PO5)3_43"", ""TiP2O7_205""]"
B_M_7f601aca08c8fb28,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""TiP_194""]"
B_M_7f70bcda4e9099fa,NNLS,Combined,baseline,0,"[""LiTiPO5_2"", ""TiP_194""]"
B_M_7f96c4f6a5f4d221,NNLS,Combined,baseline,0,"[""Ti(PO5)2_4"", ""Ti3PO2_164""]"
B_M_7fc3cc948c4e5732,NNLS,Combined,baseline,0,"[""Li2O_225"", ""LiPO3_13""]"
B_M_7fc501fb058d682f,NNLS,Combined,baseline,0,"[""Li4P2O7_14"", ""TiPO4_11"", ""TiP_194""]"
B_M_7ff8992b4b07c0d8,NNLS,Combined,baseline,0,"[""LiTi2(PO4)3_167""]"
B_M_80cfa91904d25a5f,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""TiO2_136""]"
B_M_8147a35cbf321529,NNLS,Combined,baseline,0,"[""Li3Ti4O8_3"", ""Li8PO3_221"", ""P2O5_161""]"
B_M_81b0835ee34477c5,NNLS,Combined,baseline,0,"[""Li8PO3_221"", ""LiOH_129"", ""TiPO4_14""]"
B_M_81ccd0b059b16830,NNLS,Combined,baseline,0,"[""Li3PO4_62"", ""LiTi2O4_12""]"
B_M_822034c1c841674b,NNLS,Combined,baseline,0,"[""Li4P4O17_15"", ""LiP_14"", ""P2O5_62""]"
B_M_83b716afd200bf83,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_227"", ""LiTi2O4_58"", ""TiP_194""]"
B_M_83f595f2190a9444,NNLS,Combined,baseline,0,"[""LiPO3_14"", ""LiTiO2_227"", ""P2O5_43""]"
B_M_8414aaeb8cd691bd,NNLS,Combined,baseline,0,"[""P2O5_62"", ""TiP2O9_14""]"
B_M_843a71b9a090b0f5,NNLS,Combined,baseline,0,"[""Li2TiO3_15"", ""Li4P4O17_15"", ""LiTi2O4_227""]"
B_M_846f3b00672e5441,NNLS,Combined,baseline,0,"[""P2O5_62"", ""TiPO4_31""]"
B_M_84cc42bf0d29b598,NNLS,Combined,baseline,0,"[""Li2O_166"", ""LiTiPO5_2"", ""NH4H2PO4_122""]"
B_M_85b8fdcaf8c92896,NNLS,Combined,baseline,0,"[""Li2TiO3_15""]"
B_M_85ca6414508757de,NNLS,Combined,baseline,0,"[""Li4TiO4_63"", ""LiPO3_13"", ""P2O5_62""]"
B_M_8601e894ab86fd23,NNLS,Combined,baseline,0,"[""LiPO3_13"", ""Ti2P2O9_2""]"
B_M_864ee87698032f79,NNLS,Combined,baseline,0,"[""Li2O_166"", ""TiPO4_14""]"
B_M_86710ab37520952a,NNLS,Combined,baseline,0,"[""LiTi2O4_11"", ""LiTi2O4_31"", ""Ti5(PO5)4_19""]"
B_M_867dc29058078249,NNLS,Combined,baseline,0,"[""Li4P2O7_2""]"
B_M_86e7bf9fe860f898,NNLS,Combined,baseline,0,"[""LiOH_129"", ""LiTiPO5_62""]"
B_M_8737957e155fe5bb,NNLS,Combined,baseline,0,"[""Li2O_166"", ""TiPO4_14""]"
